#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,base,"[1] is the minimal Arch Linux system."
,base-devel,"[1] provides essential compilation tools (gcc, make, etc.)."
,linux-firmware,"[1] provides firmware files for Linux kernel."
,grub,"[1] is the GNU GRUB bootloader."
,efibootmgr,"[1] manipulates EFI Boot Manager variables."
,lvm2,"[1] provides Logical Volume Manager tools."
,networkmanager,"[1] manages network connections."
,sudo,"[1] allows users to run programs with security privileges."
,stow,"[1] is the GNU Stow symlink manager to manage dotfiles."
,libxcrypt-compat,"[1] provides cryptographic library compatibility."
,man-db,"[1] lets you read man pages of programs."
,xorg-server,"[2] is the graphical server. This first one may take a while as it pulls many other dependencies first on clean installs."
,xorg-xinit,"[2] starts the graphical server."
,xorg-xprop,"[2] is a tool for detecting window properties."
,xorg-xrandr,"[2] set resolution, mode, rate ."
,xorg-xset,"[2] utility for configuring and ajusting X server"
,xorg-xsetroot,"[2] sets window parameters of the root window."
,xorg-xwininfo,"[2] allows querying information about windows."
,xorg-setxkbmap,"[2] is the keyboard layout configuration utility."
,harfbuzz,"[2] is the OpenType text shaping engine required to compile st with ligatures support."
,picom,"[2] modern X compositor for transparency and removing screen-tearing; uses glx backend with vsync."
,lxappearance,"[2] is the GTK theme and icon configurator."
,dunst,"[2] is a suckless notification daemon; paired with libnotify."
,rofi,"[2] is a window switcher, application launcher and dmenu replacement."
,slock,"[2] allows you to lock your computer with a simple password prompt."
,unclutter,"[2] hides an inactive mouse cursor after a few seconds."
,xcape,"[2] gives the special escape/super key mappings in DWM."
,xclip,"[2] allows for copying and pasting from the command line."
,xdotool,"[2] provides window action utilities on the command line (used in DWM scripts)."
,xwallpaper,"[2] sets the wallpaper via setbg script."
,maim,"[2] can take quick screenshots (used by maimpick script)."
,yad,"[2] displays GTK+ dialogs from shell scripts."
G,https://gitlab.com/ntnghiatn/dwmblocks.git,"[2] is the modular status bar for DWM."
G,https://gitlab.com/ntnghiatn/dmenu.git,"[2] runs commands and provides a UI for selection in DWM."
G,https://gitlab.com/ntnghiatn/st.git,"[2] is my custom build of suckless's terminal emulator (TERMINAL env var)."
G,https://gitlab.com/ntnghiatn/dwm.git,"[2] is the window manager (compiled from local source)."
,neovim,"[4] primary text editor (EDITOR env var), modular config in ~/.config/nvim."
,bat,"[5] can highlight code output and display files; used for previews in lf."
,eza,"[5] modern Rust-based replacement for ls used in aliasrc."
,fd,"[5] finds files and directories quickly."
,fzf,"[5] is a fuzzy finder tool used for quick file location (Ctrl+F binding)."
,btop,"[5] shows system hardware utilization."
,jq,"[5] parses JSON data for weather forecast in dwmblocks status bar."
,htop,"[5] interactive process viewer."
,lf,"[5] is the keyboard-centric terminal file manager."
,tmux,"[5] is the terminal multiplexer."
,trash-cli,"[5] moves files to trash cleanly."
,rsync,"[5] synchronizes files and folders."
,pipewire-alsa,"[6] provides ALSA compatibility layer for Pipewire."
,pipewire-pulse,"[6] gives pipewire compatibility with PulseAudio programs."
,wireplumber,"[6] is the audio session manager for Pipewire."
,pulsemixer,"[6] is an audio mixer CLI tool for volume control."
,mpv,"[6] is the video player; also used by lf for video previews."
,noto-fonts,"[10] is an expansive font package for CJK and other language support."
,noto-fonts-emoji,"[10] is an emoji font set."
,ttf-dejavu,"[10] fallback font for emoji and unicode characters not covered by JetBrains Mono."
,ttf-jetbrains-mono-nerd,"[10] primary monospace font for terminal"
,7zip,"[11] compresses files in 7z format."
,git,"[11] tracks code changes with git."
,alsa-utils,"[11] is the alsa-utils utility."
,autorandr,"[11] is the autorandr utility."
,brightnessctl,"[11] enables changing screen brightness."
,libnotify,"[11] is the libnotify utility."
,nsxiv,"[11] is the nsxiv utility."
,zsh,"[11] is the zsh utility."
